,A选项概率,A选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,B选项概率,B选项人数,0类型,1类型,2类型,3类型,4类型,5类型,6类型,选A/B
2394,5,4,1,0,0,0,2,1,0,7,3,1,0,0,1,0,1,0,0
2395,4,2,0,0,0,0,1,1,0,6,1,0,0,1,0,0,0,0,0
2396,7,4,1,1,0,1,0,0,1,7,4,0,0,2,1,0,1,0,0
2397,4,4,1,1,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0
2398,5,3,0,0,0,2,0,0,1,6,2,0,1,0,0,0,1,0,0
2399,7,3,0,0,0,2,0,1,0,5,4,0,1,0,2,0,1,0,0
2400,4,4,1,1,0,0,1,1,0,7,3,0,0,0,1,1,1,0,0
2401,6,3,0,0,1,1,0,0,1,6,1,0,0,0,1,0,1,0,0
2402,6,1,0,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0
2403,4,1,0,0,0,0,1,0,0,4,1,0,0,0,0,1,0,0,0
2404,7,3,0,1,0,0,2,0,0,7,3,1,2,0,0,0,0,0,0
2405,5,1,0,1,0,0,0,0,0,4,4,1,0,0,0,3,0,0,0
2406,6,1,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,0
2407,4,1,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,0,0
2408,4,2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0
2409,7,3,1,0,0,0,1,1,0,4,3,0,0,0,2,0,1,0,0
2410,6,2,0,0,1,0,0,0,1,6,2,0,0,1,0,1,0,0,0
2411,7,3,0,1,0,1,0,0,1,6,2,0,0,0,1,0,1,0,0
2412,7,1,0,0,1,0,0,0,0,4,3,0,0,1,0,1,1,0,0
2413,4,1,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0
2414,6,1,0,0,1,0,0,0,0,5,1,0,1,0,1,0,1,0,0
2415,7,4,1,1,0,1,0,1,0,7,4,2,0,2,0,0,0,0,0
2416,4,2,0,1,1,0,0,0,0,7,1,1,0,0,0,1,0,0,0
2417,6,4,1,0,0,0,1,1,1,5,2,0,0,0,0,1,1,0,0
2418,5,3,0,0,2,0,1,0,0,5,1,0,1,0,0,1,0,0,0
2419,5,1,0,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0
2420,4,2,0,0,1,0,0,0,1,6,2,0,1,1,0,0,0,0,0
2421,7,1,0,0,0,1,0,0,0,4,1,1,0,1,1,0,0,0,0
2422,6,2,1,1,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0
2423,7,3,2,0,0,0,0,0,1,5,1,0,0,1,0,1,0,0,0
2424,6,4,0,0,2,0,1,0,1,6,1,0,0,1,0,0,0,0,0
2425,6,3,1,0,1,0,0,0,1,6,3,0,1,1,0,0,1,0,0
2426,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
2427,4,4,1,1,0,0,0,1,1,5,2,0,0,1,0,0,1,0,0
2428,4,3,0,0,0,2,0,0,1,6,1,0,1,0,0,0,0,0,0
2429,7,1,1,0,0,0,0,0,0,6,1,0,0,1,1,0,1,0,0
2430,4,3,0,0,0,1,0,1,1,7,1,0,0,0,1,0,0,0,0
2431,6,1,0,0,1,0,0,0,0,5,2,1,0,0,0,0,1,0,0
2432,7,1,0,0,0,0,0,0,1,4,4,1,0,2,0,1,0,0,0
2433,4,4,0,0,0,0,2,0,2,5,2,0,1,0,0,1,0,0,0
2434,4,3,0,1,0,0,1,1,0,5,2,0,0,1,0,1,0,0,0
2435,6,3,1,0,1,0,0,1,0,7,2,0,0,0,0,0,0,0,0
2436,5,2,0,1,0,0,0,1,0,4,3,1,0,0,0,0,2,0,0
2437,5,2,0,0,0,0,0,2,0,6,1,0,1,0,0,0,0,0,0
2438,6,4,1,0,1,1,0,1,0,7,3,0,0,1,1,0,1,0,0
2439,4,3,0,0,1,0,1,1,0,5,1,0,0,0,0,0,1,0,0
2440,4,3,0,1,0,0,1,1,0,4,3,0,0,0,2,0,1,0,0
2441,5,4,0,0,1,0,2,0,1,7,1,0,0,0,0,0,1,0,0
2442,7,3,1,0,0,0,2,0,0,4,4,0,1,0,2,1,0,0,0
2443,4,4,0,2,1,0,0,0,1,4,4,1,1,1,0,1,0,0,0
2444,4,1,0,0,1,0,0,0,0,6,1,0,0,1,0,1,0,0,0
2445,4,4,1,0,2,0,0,1,0,5,1,0,0,0,0,0,1,0,0
2446,5,2,0,0,1,1,0,0,0,6,1,0,1,0,0,0,0,0,0
2447,5,4,0,2,2,0,0,0,0,5,2,0,1,0,1,0,0,0,0
2448,5,2,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0
2449,6,4,0,1,0,0,1,2,0,7,2,1,0,0,1,0,0,0,0
2450,5,3,0,0,1,1,0,0,1,7,1,0,1,1,0,0,0,0,0
2451,4,4,0,0,1,0,1,1,1,6,1,1,0,0,0,0,1,0,0
2452,6,3,0,2,0,0,0,1,0,6,3,1,1,0,1,0,0,0,0
2453,6,2,0,0,0,1,1,0,0,6,2,0,0,0,0,2,0,0,0
2454,7,2,0,1,0,0,0,0,1,6,4,0,0,2,1,1,0,0,0
2455,7,2,0,0,1,0,1,0,0,4,1,0,0,2,1,0,0,0,0
2456,7,2,0,0,0,0,0,2,0,7,1,0,0,0,0,0,1,0,0
2457,6,1,0,0,0,1,0,0,0,6,1,0,0,0,0,0,1,0,0
2458,6,3,2,0,0,1,0,0,0,4,1,2,0,0,0,1,0,0,0
2459,4,4,1,0,1,0,1,1,0,5,1,0,0,1,0,0,0,0,0
2460,6,2,1,1,0,0,0,0,0,5,3,0,0,0,0,3,0,0,0
2461,4,4,1,0,0,1,1,1,0,4,1,0,1,0,0,0,2,0,0
2462,5,4,3,0,0,0,0,1,0,7,2,1,0,1,0,0,0,0,0
2463,5,1,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
2464,5,4,1,1,0,1,1,0,0,5,4,0,0,2,1,1,0,0,0
2465,6,1,0,1,0,0,0,0,0,5,2,1,0,0,0,1,0,0,0
2466,7,2,1,0,0,1,0,0,0,4,3,1,1,0,0,1,0,0,0
2467,7,2,0,0,0,1,1,0,0,7,2,0,0,0,0,0,2,0,0
2468,7,2,2,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0
2469,5,2,0,0,0,0,0,0,2,5,2,0,1,0,1,0,0,0,0
2470,5,1,0,0,1,0,0,0,0,4,3,0,1,0,0,1,1,0,0
2471,6,3,2,0,1,0,0,0,0,4,3,0,2,0,1,0,0,0,0
2472,5,4,1,0,0,0,2,1,0,5,1,0,1,0,2,0,0,0,0
2473,5,1,1,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0
2474,5,3,0,1,0,0,1,0,1,7,3,1,0,0,0,2,0,0,0
2475,5,3,1,1,0,1,0,0,0,6,1,1,0,1,0,1,0,0,0
2476,7,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,0
2477,6,2,1,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0
2478,4,1,0,0,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0
2479,6,4,0,0,1,0,1,2,0,7,3,0,0,1,2,0,0,0,0
2480,5,3,1,0,0,0,1,0,1,6,2,0,1,0,1,0,0,0,0
2481,7,1,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0
2482,5,3,2,0,0,0,0,0,1,5,1,0,0,0,0,0,2,0,0
2483,6,2,0,0,0,0,0,1,1,4,1,0,0,0,1,0,1,0,0
2484,6,3,1,0,0,0,1,0,1,6,1,0,1,1,0,0,0,0,0
2485,7,1,0,1,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0
2486,5,2,0,0,1,1,0,0,0,7,1,0,0,1,0,0,0,0,0
2487,6,2,0,0,1,0,1,0,0,4,1,0,0,0,2,1,0,0,0
2488,4,3,2,0,0,0,0,1,0,7,1,0,0,0,0,1,0,0,0
2489,5,3,0,1,0,2,0,0,0,7,2,0,0,1,0,0,1,0,0
2490,7,1,1,0,0,0,0,0,0,6,1,1,1,0,1,0,0,0,0
2491,7,3,1,0,0,1,0,0,1,7,3,1,0,1,0,0,1,0,0
2492,7,4,1,0,1,0,1,0,1,7,1,0,1,0,0,0,0,0,0
2493,5,1,0,0,0,0,1,0,0,4,1,1,0,1,0,0,1,0,0
2494,4,4,1,2,0,0,1,0,0,7,3,0,1,0,1,1,0,0,0
2495,6,4,3,0,0,0,0,0,1,6,4,1,1,0,2,0,0,0,0
2496,5,3,0,0,1,1,0,1,0,4,1,0,1,0,0,0,0,0,0
2497,4,2,0,1,0,0,0,1,0,7,2,0,1,0,1,0,0,0,0
2498,5,3,0,0,0,0,1,1,1,6,1,0,0,0,0,0,1,0,0
2499,7,2,1,0,1,0,0,0,0,4,4,1,1,1,1,0,0,0,0
2500,7,2,1,1,0,0,0,0,0,5,1,0,0,0,1,1,1,0,0
2501,4,3,1,0,0,0,0,2,0,4,3,1,0,1,1,0,0,0,0
2502,6,3,0,1,0,1,0,1,0,4,1,0,0,2,1,0,0,0,0
2503,7,3,2,0,0,1,0,0,0,5,4,1,1,0,0,2,0,0,0
2504,7,1,0,0,0,0,0,0,1,4,3,1,1,0,0,1,0,0,0
2505,4,4,0,1,1,0,0,0,2,6,1,0,0,0,1,0,0,0,0
2506,7,1,0,0,0,1,0,0,0,5,3,0,0,2,0,1,0,0,0
2507,6,4,2,2,0,0,0,0,0,7,3,1,1,1,0,0,0,0,0
2508,7,2,0,0,0,1,1,0,0,6,1,0,1,0,1,1,0,0,0
2509,6,4,0,1,0,2,0,1,0,6,1,0,0,1,0,1,1,0,0
2510,6,2,1,0,0,0,1,0,0,5,4,1,0,0,1,1,1,0,0
2511,7,1,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
2512,4,1,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0
2513,7,4,0,1,0,1,1,1,0,6,2,0,1,0,0,1,0,0,0
2514,7,3,0,0,1,0,2,0,0,6,2,0,0,1,0,0,1,0,0
2515,5,3,0,0,1,0,0,1,1,4,1,0,0,2,1,0,0,0,0
2516,6,4,1,1,0,1,0,1,0,5,3,0,1,0,0,2,0,0,0
2517,7,3,1,1,0,0,0,0,1,7,3,0,0,0,1,2,0,0,0
2518,7,2,0,0,0,0,0,1,1,6,4,0,0,1,2,0,1,0,0
2519,4,3,1,1,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0
2520,4,4,0,0,2,1,1,0,0,6,2,0,0,1,0,0,0,0,0
2521,7,2,0,0,1,1,0,0,0,4,4,0,2,0,0,2,0,0,0
2522,5,3,0,1,1,0,0,1,0,6,1,0,0,0,1,0,0,0,0
2523,7,4,0,0,1,1,2,0,0,7,2,0,0,0,2,0,0,0,0
2524,5,1,1,0,0,0,0,0,0,4,2,0,1,0,0,0,1,0,0
2525,4,4,2,1,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0
2526,7,2,0,0,0,0,1,0,1,5,2,1,1,0,0,0,0,0,0
2527,6,2,0,0,1,0,0,0,1,6,1,0,0,0,0,2,0,0,0
2528,7,2,0,0,1,0,0,1,0,6,2,0,0,1,1,0,0,0,0
2529,4,3,1,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0
2530,5,3,1,0,1,1,0,0,0,7,2,0,1,0,0,1,0,0,0
2531,6,2,0,0,0,0,1,0,1,4,1,0,0,0,0,1,0,0,0
2532,6,3,0,1,0,1,1,0,0,6,3,0,0,2,0,0,1,0,0
2533,7,4,1,0,1,1,0,1,0,7,1,1,0,1,0,1,0,0,0
2534,4,4,0,1,1,0,1,0,1,6,1,0,0,0,0,0,0,0,0
2535,4,2,0,0,0,1,1,0,0,7,4,1,1,1,1,0,0,0,0
2536,5,2,1,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0
2537,5,3,1,0,0,1,1,0,0,4,1,0,0,0,0,1,0,0,0
2538,4,1,0,0,0,0,0,0,1,6,2,0,1,1,0,0,0,0,0
2539,6,1,0,0,0,0,0,1,0,7,3,0,0,1,1,0,1,0,0
2540,5,2,1,1,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
2541,6,3,0,0,0,0,0,1,2,6,1,0,0,0,0,0,1,0,0
2542,4,4,2,0,0,1,0,1,0,5,3,1,2,0,0,0,0,0,0
2543,5,1,1,0,0,0,0,0,0,6,3,1,0,0,1,1,0,0,0
2544,7,1,0,0,0,0,0,1,0,7,1,0,0,0,1,0,0,0,0
2545,5,2,0,0,1,0,0,0,1,4,1,0,0,1,1,1,0,0,0
2546,4,4,0,1,1,1,0,1,0,7,1,0,0,0,0,1,0,0,0
2547,5,1,0,0,0,0,0,0,1,5,1,0,0,1,0,0,0,0,0
2548,4,2,0,0,0,1,0,1,0,6,1,0,0,0,1,0,0,0,0
2549,7,4,0,0,0,1,0,1,2,7,1,1,0,0,1,0,1,0,0
2550,4,3,0,0,2,0,1,0,0,4,1,1,0,1,0,0,0,0,0
2551,7,2,0,1,0,1,0,0,0,5,1,0,1,1,0,0,1,0,0
2552,4,2,0,0,0,1,0,1,0,7,1,0,0,1,0,0,0,0,0
2553,6,2,1,0,0,0,0,0,1,6,2,1,0,1,0,0,0,0,0
2554,7,4,0,2,0,1,1,0,0,7,1,1,0,2,0,0,0,0,0
2555,4,2,1,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0
2556,4,1,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0
2557,7,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
2558,7,2,0,1,0,0,0,1,0,7,1,0,1,0,0,0,0,0,0
2559,7,1,0,0,0,0,1,0,0,6,2,1,0,0,0,0,1,0,0
2560,5,4,1,1,1,0,1,0,0,4,1,1,1,0,0,0,1,0,0
2561,4,4,0,1,0,0,0,2,1,7,1,0,1,0,1,0,0,0,0
2562,5,4,0,2,0,1,0,0,1,5,1,0,1,0,0,2,0,0,0
2563,5,4,1,1,1,0,0,1,0,5,1,1,1,0,0,0,1,0,0
2564,5,3,0,0,1,0,1,1,0,7,2,0,0,0,1,0,1,0,0
2565,6,1,0,0,0,0,0,0,1,5,4,1,1,1,1,0,0,0,0
2566,5,3,1,0,0,1,1,0,0,5,1,1,0,0,0,0,0,0,0
2567,6,3,1,1,0,0,0,0,1,5,4,0,0,0,1,2,1,0,0
2568,4,3,1,0,1,1,0,0,0,6,1,0,0,0,0,0,1,0,0
2569,5,4,0,0,1,1,0,0,2,4,4,3,0,0,1,0,0,0,0
2570,6,2,0,0,0,2,0,0,0,5,1,0,1,0,0,0,0,0,0
2571,5,4,1,0,0,0,1,1,1,5,2,0,1,0,0,0,1,0,0
2572,5,2,0,0,0,1,0,0,1,6,1,0,0,1,0,0,0,0,0
2573,5,1,0,1,0,0,0,0,0,4,1,0,2,0,1,0,0,0,0
2574,6,4,0,1,1,1,0,1,0,4,4,1,1,0,1,0,1,0,0
2575,7,1,1,0,0,0,0,0,0,6,2,0,0,1,0,0,1,0,0
2576,7,1,0,0,0,0,0,0,1,5,2,1,0,0,0,0,1,0,0
2577,5,2,0,1,0,1,0,0,0,5,3,2,0,1,0,0,0,0,0
2578,7,3,1,1,0,1,0,0,0,7,1,1,0,0,0,1,0,0,0
2579,5,1,1,0,0,0,0,0,0,4,2,1,0,0,0,1,0,0,0
2580,5,2,0,0,1,0,0,0,1,7,1,0,0,1,0,0,0,0,0
2581,7,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0
2582,4,4,1,1,2,0,0,0,0,5,3,0,0,1,1,0,1,0,0
2583,6,2,0,1,0,0,1,0,0,6,2,0,0,1,1,0,0,0,0
2584,6,2,0,0,0,0,1,0,1,7,2,0,0,0,1,0,1,0,0
2585,6,1,0,0,1,0,0,0,0,5,2,0,1,0,0,1,0,0,0
2586,7,3,1,2,0,0,0,0,0,6,1,1,0,0,0,0,2,0,0
2587,7,2,1,0,0,1,0,0,0,5,3,0,1,0,0,1,1,0,0
2588,5,4,1,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0
2589,5,2,1,0,0,0,1,0,0,6,4,1,0,1,1,1,0,0,0
2590,7,2,0,1,0,0,0,0,1,6,3,0,0,1,0,2,0,0,0
2591,6,2,0,1,0,1,0,0,0,7,1,0,0,0,0,2,0,0,0
2592,5,4,0,1,0,1,1,1,0,7,4,1,0,1,2,0,0,0,0
2593,5,4,0,0,1,1,1,0,1,5,4,0,0,0,2,1,1,0,0
2594,4,2,0,0,0,1,0,1,0,4,2,1,0,0,0,1,0,0,0
2595,6,3,1,1,0,0,1,0,0,7,1,0,0,1,0,0,0,0,0
2596,7,4,1,1,1,0,0,0,1,5,1,1,0,0,0,0,0,0,0
2597,5,2,0,0,1,0,1,0,0,6,1,0,0,1,0,0,0,0,0
2598,6,4,0,0,0,0,0,2,2,5,3,0,1,1,1,0,0,0,0
2599,5,4,0,0,2,1,0,1,0,5,4,0,1,1,0,1,1,0,0
2600,7,2,0,1,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0
2601,6,4,1,1,2,0,0,0,0,7,1,0,0,0,0,0,1,0,0
2602,7,1,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0
2603,4,2,0,1,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0
2604,5,1,0,0,0,0,0,1,0,7,1,0,0,0,0,0,1,0,0
2605,7,4,0,0,0,0,0,3,1,7,4,1,1,0,1,1,0,0,0
2606,4,2,0,2,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0
2607,7,3,0,1,0,1,0,0,1,7,1,0,0,1,0,0,1,0,0
2608,5,3,0,0,0,1,1,1,0,4,1,1,0,0,0,1,0,0,0
2609,6,2,1,0,0,0,1,0,0,5,3,1,1,0,1,0,0,0,0
2610,7,2,0,0,0,0,1,1,0,6,2,0,1,1,0,0,0,0,0
2611,5,2,1,0,0,0,0,0,1,4,1,0,1,1,0,1,0,0,0
2612,4,4,3,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0
2613,7,2,0,0,0,1,1,0,0,4,1,0,0,0,0,0,1,0,0
2614,7,1,0,0,0,0,0,1,0,5,4,1,1,1,1,0,0,0,0
2615,4,4,0,0,1,1,0,1,1,6,3,1,0,1,0,0,1,0,0
2616,7,2,0,0,0,1,0,0,1,6,4,0,0,2,1,1,0,0,0
2617,7,2,0,0,0,0,0,1,1,5,1,0,0,0,1,0,2,0,0
2618,4,3,1,0,0,0,0,1,1,7,2,0,0,1,1,0,0,0,0
2619,6,2,0,1,0,0,0,1,0,6,2,0,1,0,1,0,0,0,0
2620,7,1,0,0,0,0,1,0,0,4,2,0,0,0,2,0,0,0,0
2621,4,2,0,0,0,0,1,1,0,4,2,0,0,0,0,0,2,0,0
2622,4,3,0,0,1,1,0,1,0,4,3,2,1,0,0,0,0,0,0
2623,6,3,0,1,0,0,0,1,1,6,2,0,1,0,0,0,0,0,0
2624,5,2,0,1,0,0,1,0,0,4,3,1,0,1,0,0,1,0,0
2625,4,3,0,1,0,0,2,0,0,5,1,0,0,0,1,0,0,0,0
2626,6,1,0,0,0,0,0,1,0,5,2,1,1,0,0,0,0,0,0
2627,7,4,0,2,1,1,0,0,0,7,1,1,0,2,0,0,0,0,0
2628,4,2,0,0,0,0,1,0,1,6,1,0,0,0,0,0,1,0,0
2629,6,2,0,1,0,0,0,1,0,5,1,0,0,2,0,0,0,0,0
2630,6,1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,3,0,0
2631,7,2,1,1,0,0,0,0,0,7,2,0,0,0,0,1,1,0,0
2632,5,4,1,0,2,0,1,0,0,4,4,0,1,0,2,0,1,0,0
2633,7,3,0,0,0,0,2,1,0,4,3,1,1,0,1,0,0,0,0
2634,7,2,0,0,2,0,0,0,0,7,2,0,1,1,0,0,0,0,0
2635,7,1,0,0,0,0,0,0,1,5,1,0,1,0,0,0,0,0,0
2636,6,4,0,0,1,0,2,1,0,6,1,0,0,0,1,1,1,0,0
2637,4,4,1,0,0,1,0,1,1,6,2,0,1,0,0,1,0,0,0
2638,7,1,0,0,0,0,1,0,0,5,2,0,0,0,0,1,1,0,0
2639,6,1,0,0,0,0,0,0,1,5,1,0,0,0,2,0,0,0,0
2640,5,4,1,1,1,0,1,0,0,7,3,1,1,0,1,0,0,0,0
2641,7,2,1,0,0,0,0,1,0,7,1,1,0,0,1,0,1,0,0
2642,7,3,0,1,1,0,1,0,0,6,1,0,0,1,0,1,1,0,0
2643,7,3,0,1,0,0,1,0,1,7,1,1,0,0,0,1,0,0,0
2644,7,2,0,0,0,0,1,0,1,6,1,0,0,0,1,2,0,0,0
2645,4,4,1,1,0,0,0,2,0,7,1,0,0,0,0,0,0,0,0
2646,7,2,1,0,0,0,1,0,0,4,1,1,0,0,0,1,0,0,0
2647,6,2,0,0,1,0,1,0,0,6,4,1,0,2,0,1,0,0,0
2648,6,4,0,1,0,1,0,1,1,7,1,1,0,0,0,0,0,0,0
2649,4,3,1,0,1,0,1,0,0,4,1,0,0,1,1,0,0,0,0
2650,5,2,1,1,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0
2651,5,4,0,0,1,0,1,0,2,7,2,0,0,1,1,0,0,0,0
2652,4,2,0,0,0,1,0,0,1,4,2,0,0,1,1,0,0,0,0
2653,5,2,0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0
2654,6,2,0,1,0,0,0,1,0,4,2,0,1,0,0,0,0,0,0
2655,5,1,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0
2656,6,3,1,0,0,1,0,1,0,6,1,0,0,1,1,0,0,0,0
2657,4,3,0,0,0,1,0,1,1,6,1,0,1,0,0,0,0,0,0
2658,5,3,1,1,0,0,0,0,1,5,3,1,0,0,0,0,2,0,0
2659,6,3,0,0,1,1,1,0,0,4,1,1,0,1,0,0,1,0,0
2660,7,1,0,0,0,0,0,1,0,6,1,0,0,1,1,0,0,0,0
2661,4,1,0,0,0,0,1,0,0,6,2,0,0,0,0,1,1,0,0
2662,7,2,0,0,0,0,1,0,1,7,1,1,0,0,0,0,0,0,0
2663,6,1,0,0,0,0,0,1,0,5,3,1,0,1,0,1,0,0,0
2664,4,4,0,0,2,0,1,0,1,4,1,1,0,0,0,0,2,0,0
2665,4,4,0,1,0,1,1,0,1,7,3,1,0,0,0,2,0,0,0
2666,4,4,0,1,0,1,0,1,1,7,1,0,0,0,0,0,1,0,0
2667,6,4,1,0,2,0,1,0,0,7,1,0,0,0,0,0,0,0,0
2668,7,3,1,0,0,2,0,0,0,5,2,0,0,1,0,0,1,0,0
2669,4,3,0,1,0,0,0,0,2,6,1,0,0,0,0,1,0,0,0
2670,6,1,0,0,0,0,0,0,1,5,1,0,0,0,1,2,0,0,0
2671,4,4,1,1,0,0,0,1,1,4,1,1,0,1,0,0,1,0,0
2672,4,4,0,2,1,0,1,0,0,5,3,0,0,0,0,0,3,0,0
2673,6,1,0,0,0,1,0,0,0,4,2,0,0,0,2,0,0,0,0
2674,6,1,0,0,0,0,0,1,0,5,1,0,1,1,0,0,0,0,0
2675,5,1,0,0,0,0,1,0,0,7,4,3,0,0,1,0,0,0,0
2676,7,1,0,0,0,0,0,1,0,6,4,0,1,1,0,1,1,0,0
2677,6,1,0,0,1,0,0,0,0,4,2,0,0,0,0,0,1,0,0
2678,6,3,0,1,0,1,0,0,1,4,2,0,0,0,0,0,2,0,0
2679,6,2,1,0,0,0,1,0,0,6,2,0,1,0,1,0,0,0,0
2680,4,2,0,0,1,1,0,0,0,5,1,0,0,0,1,0,0,0,0
2681,6,3,0,0,0,1,0,2,0,7,1,0,0,0,1,0,0,0,0
2682,6,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,0,0
2683,5,3,1,0,1,1,0,0,0,5,1,0,0,1,1,0,0,0,0
2684,6,2,0,1,0,0,0,1,0,4,2,1,0,0,1,0,0,0,0
2685,4,3,1,0,0,0,2,0,0,5,1,0,0,0,1,0,0,0,0
2686,5,1,0,0,0,1,0,0,0,5,1,0,1,0,1,0,1,0,0
2687,5,4,0,1,0,2,0,1,0,7,1,0,0,0,0,1,0,0,0
2688,7,3,1,0,0,1,0,1,0,6,4,0,0,2,1,1,0,0,0
2689,5,1,0,0,0,0,0,0,1,4,1,0,0,0,0,1,1,0,0
2690,4,4,0,2,0,0,1,1,0,6,2,0,0,0,0,0,0,0,0
2691,6,1,0,0,1,0,0,0,0,6,1,0,0,0,1,0,0,0,0
2692,5,4,2,0,0,1,0,0,1,5,1,0,0,0,1,2,0,0,0
2693,7,3,0,0,0,0,1,2,0,7,3,0,0,2,0,0,1,0,0
2694,5,4,1,0,2,0,1,0,0,7,1,0,0,0,0,0,1,0,0
2695,7,2,1,0,1,0,0,0,0,4,3,0,0,0,2,1,0,0,0
2696,7,2,0,0,0,0,0,2,0,4,4,0,2,1,1,0,0,0,0
2697,6,3,0,1,0,0,1,0,1,6,3,0,0,1,0,2,0,0,0
2698,5,4,0,1,0,1,0,1,1,5,2,0,0,0,2,0,0,0,0
2699,6,3,2,1,0,0,0,0,0,5,1,0,1,0,1,1,0,0,0
2700,5,3,1,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0
2701,5,2,1,0,1,0,0,0,0,7,1,0,0,1,0,0,0,0,0
2702,7,2,0,0,1,0,0,0,1,4,4,0,0,0,1,2,1,0,0
2703,6,1,0,1,0,0,0,0,0,5,2,1,0,0,0,1,0,0,0
2704,5,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0
2705,7,3,1,1,1,0,0,0,0,6,1,0,0,0,0,0,1,0,0
2706,6,2,0,0,0,1,0,1,0,5,3,0,0,2,0,1,0,0,0
2707,7,1,0,0,0,0,0,1,0,4,1,0,0,0,1,0,1,0,0
2708,6,1,0,0,0,1,0,0,0,5,2,0,0,1,0,0,1,0,0
2709,4,3,0,0,0,1,1,1,0,6,1,0,1,0,0,0,0,0,0
2710,5,4,0,0,1,0,1,0,2,7,1,1,0,0,0,0,0,0,0
2711,6,3,1,0,0,2,0,0,0,5,1,1,0,2,0,0,0,0,0
2712,7,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
2713,6,3,0,1,0,0,1,0,1,6,3,0,1,0,2,0,0,0,0
2714,7,1,0,0,0,0,1,0,0,6,1,0,0,0,1,1,0,0,0
2715,7,1,0,0,0,1,0,0,0,6,3,0,1,0,0,1,1,0,0
2716,7,1,0,1,0,0,0,0,0,5,1,1,0,1,1,0,0,0,0
2717,7,1,1,0,0,0,0,0,0,4,1,0,1,0,0,1,1,0,0
2718,7,2,0,0,1,0,0,1,0,7,1,0,0,1,0,0,0,0,0
2719,4,3,0,0,0,0,0,2,1,6,1,1,0,0,0,0,0,0,0
2720,6,4,0,0,1,2,1,0,0,7,1,0,0,0,0,1,0,0,0
2721,4,4,0,1,0,2,0,0,1,4,1,0,2,0,0,0,1,0,0
2722,5,1,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
2723,6,3,0,1,0,0,2,0,0,7,1,1,0,0,0,0,0,0,0
2724,6,2,0,1,0,1,0,0,0,6,3,1,1,1,0,0,0,0,0
2725,7,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0
2726,6,4,0,1,0,0,1,1,1,6,1,0,0,2,0,1,0,0,0
2727,4,4,0,2,1,0,0,0,1,6,2,0,1,0,0,0,1,0,0
2728,6,3,0,0,1,0,0,1,1,6,1,1,0,0,0,0,0,0,0
2729,5,2,0,0,0,0,1,1,0,4,3,0,2,0,0,1,0,0,0
2730,6,2,0,1,0,0,0,1,0,6,1,0,1,0,0,0,1,0,0
2731,4,4,0,0,1,3,0,0,0,4,1,2,0,0,0,0,1,0,0
2732,4,4,0,2,0,0,0,1,1,7,1,0,0,1,0,0,0,0,0
